Table 1
Check Date,Actual Individual Payment,Key Tenant Key,Tenant ID,Unit ZIP
05/15/2020,2411.29,80540,T80540,02148
05/15/2020,4000,80444,T80444,01803
05/15/2020,4000,31847,600221735,02124
05/15/2020,4000,80548,T80548,02139
05/15/2020,1200,80454,T80454,02124
05/15/2020,1200,80454,T80454,02124
05/15/2020,1200,80454,T80454,02124
05/15/2020,3969,26727,600168585,02125
05/15/2020,1497,30475,600211784,02135
05/15/2020,1175,80312,T80312,02143
05/15/2020,1175,80312,T80312,02143
05/15/2020,4000,80314,T80314,02145
05/15/2020,800,80507,T80507,02145
05/15/2020,1500,80514,T80514,02145
05/15/2020,1500,80514,T80514,02145
05/15/2020,3100,80547,T80547,02151
05/15/2020,900,80547,T80547,02151
05/15/2020,4000,80352,T80352,02478
05/15/2020,3099,80549,T80549,02118
05/15/2020,478,24881,600146968,02150
05/15/2020,1140,80301,T80301,02130
05/15/2020,4000,80351,T80351,02184
05/15/2020,4000,71663,T71663,02130
05/15/2020,4000,80495,T80495,02118
05/15/2020,410,75855,T75855,02126
05/15/2020,1050,75855,T75855,02126
05/15/2020,2620,80381,T80381,02139
05/15/2020,1310,80381,T80381,02139
05/15/2020,1700,80295,T80295,02119
05/15/2020,1700,80295,T80295,02119
05/15/2020,4000,80487,T80487,02127
05/15/2020,2850,21601,600110554,02126
05/15/2020,321,21601,600110554,02126
05/15/2020,1441,80544,T80544,02150
05/15/2020,1000,80482,T80482,02132
05/15/2020,375,80289,T80289,02148
05/15/2020,375,80289,T80289,02148
05/15/2020,3250,80289,T80289,02148
05/15/2020,4000,80517,T80517,02467
05/15/2020,2226,80493,T80493,02119
05/15/2020,4000,80299,T80299,02121
05/15/2020,3000,67358,600025417,02121
05/15/2020,468,67358,600025417,02121
05/15/2020,468,67358,600025417,02121
05/15/2020,2900,80423,T80423,02453
05/15/2020,4000,80309,T80309,01803
05/15/2020,4000,80310,T80310,02150
05/15/2020,1125,80469,T80469,02210
05/15/2020,1125,80469,T80469,02210
05/15/2020,3225,80512,T80512,02145
05/15/2020,3400,80546,T80546,02121
05/15/2020,600,80546,T80546,02121
05/15/2020,3012.08,80285,T80285,02115
05/15/2020,306.66,80285,T80285,02115
05/15/2020,3187,78369,T78369,01201
05/15/2020,2698,79537,T79537,01201
05/15/2020,700,79537,T79537,01201
05/15/2020,500,10164,300005868,01301
05/15/2020,306,10164,300005868,01301
05/15/2020,3750,80593,T80593,01301
05/15/2020,3250,80342,T80342,01364
05/15/2020,650,80342,T80342,01364
05/15/2020,2050,80340,T80340,01301
05/15/2020,150.07,80340,T80340,01301
05/15/2020,3071,80326,T80326,02188
05/15/2020,4000,59683,1500023479,02302
05/15/2020,1325,80543,T80543,02780
05/15/2020,812,80543,T80543,02780
05/15/2020,1325,80543,T80543,02780
05/15/2020,2100,38874,900020607,02301
05/15/2020,4000,80320,T80320,02301
05/15/2020,4000,80429,T80429,02780
05/15/2020,2475,80439,T80439,02740
05/15/2020,3000,48564,900037919,02703
05/15/2020,800,80477,T80477,02301
05/15/2020,750,49509,900040231,02302
05/15/2020,2100,80250,T80250,02571
05/15/2020,713,80477,T80477,02301
05/15/2020,1300,80477,T80477,02301
05/15/2020,411.23,49509,900040231,02302
05/15/2020,750,49509,900040231,02302
05/15/2020,398.99,44776,900031270,02346
05/15/2020,997.99,30527,600212280,02368
05/15/2020,618,80415,T80415,02360
05/15/2020,973.35,80250,T80250,02571
05/15/2020,2800,80536,T80536,02045
05/15/2020,1784,80434,T80434,02189
05/15/2020,1784,80434,T80434,02189
05/15/2020,4000,80526,T80526,02360
05/15/2020,999,49509,900040231,02302
05/15/2020,693,80520,T80520,02382
05/15/2020,603.92,40071,900022563,02189
05/15/2020,1500,80426,T80426,02718
05/15/2020,3100,80321,T80321,02343
05/15/2020,1150,80409,T80409,02780
05/15/2020,1552.84,80415,T80415,02360
05/15/2020,2600,50006,900038199,02301
05/15/2020,4000,61024,1500026090,02370
05/15/2020,876,40071,900022563,02189
05/15/2020,1500,10989,400024791,02360
05/15/2020,1576,55612,T55612,01610
05/15/2020,814,55612,T55612,01610
05/15/2020,1600,79679,T79779,01604
05/15/2020,1600,79679,T79779,01604
05/15/2020,1421,78699,T78699,01606
05/15/2020,850,80280,T80280,01606
05/15/2020,2392.6,80470,T80470,01510
05/15/2020,1200,80133,T80133,01610
05/15/2020,1200,80133,T80133,01610
05/15/2020,1200,80133,T80133,01610
05/15/2020,850,80279,T80279,01550
05/15/2020,850,80279,T80279,01550
05/15/2020,950,72437,T72437,01453
05/15/2020,950,72437,T72437,01453
05/15/2020,950,72437,T72437,01453
05/15/2020,644.91,75057,T75057,01603
05/15/2020,820,74291,T74291,01603
05/15/2020,500,74291,T74291,01603
05/15/2020,1203,75057,T75057,01603
05/15/2020,500,75057,T75057,01603
05/15/2020,1118,34957,T34957,01608
05/15/2020,971,77258,T77258,01610
05/15/2020,2583,78688,T78688,01588
05/15/2020,1200,55406,T56406,01605
05/15/2020,800,55406,T56406,01605
05/15/2020,1066,79674,T79674,01610
05/15/2020,1066,79674,T79674,01610
05/15/2020,2100,79887,T79887,01605
05/15/2020,950,79887,T79887,01605
05/15/2020,786,80649,T80649,01608
05/15/2020,3510,77882,T77882,01610
05/15/2020,2000,80636,T80636,02019
05/15/2020,1600,80459,T80459,01550
05/15/2020,1600,80647,T80647,01540
05/15/2020,2750,73482,T73482,01604
05/15/2020,1250,73482,T73482,01604
05/15/2020,1950,80239,T80239,01510
05/15/2020,3500,80660,T80660,01453
05/15/2020,982,72609,T72609,01610
05/15/2020,1435,80628,T80628,01550
05/15/2020,950,80628,T80628,01550
05/15/2020,3350,78339,T78339,01603
05/15/2020,3421.11,80639,T80639,01515
05/15/2020,1393.08,80664,T80664,01605
05/15/2020,1000,74590,T74590,01609
05/15/2020,1000,72609,T72609,01610
05/15/2020,1000,80628,T80628,01550
05/15/2020,800,74590,T74590,01609
05/15/2020,1600,74590,T74590,01609
05/15/2020,2655,62908,1500029414,01610
05/15/2020,1709.85,80500,T80500,02121
05/15/2020,530,58392,1500011639,02126
05/15/2020,4000,80384,T80384,02151
05/15/2020,4000,80486,T80486,02169
05/15/2020,2307.96,80542,T80542,02125
05/15/2020,770,80275,T80275,02125
05/15/2020,525,80286,T80286,02121
05/15/2020,770,80533,T80533,02121
05/15/2020,833,80293,T80293,02135
05/15/2020,4000,31060,600215964,02129
05/15/2020,912.53,80318,T80318,02169
05/15/2020,834,20769,600107168,02126
05/15/2020,900,20925,600106258,02150
05/15/2020,689,32778,600225612,02126
05/15/2020,98,80541,T80541,02130
05/15/2020,1419.45,80283,T80283,02119
05/15/2020,1237,80302,T80302,01801
05/15/2020,70,80381,T80381,02139
05/15/2020,479,80420,T80420,02120
05/15/2020,1000,80445,T80445,02131
05/15/2020,492,32017,600222506,02126
05/15/2020,42,80490,T80490,02474
05/15/2020,137,24881,600146968,02150
05/15/2020,114,80509,T80509,02120
05/15/2020,672,80545,T80545,02136
05/15/2020,3200,80506,T80506,02150
05/15/2020,1071.5,79439,T79439,02118
05/15/2020,4000,80502,T80502,02184
05/15/2020,3500,80315,T80315,02149
05/15/2020,2600,33669,600201021,02150
05/15/2020,1200,21846,600112270,02155
05/15/2020,1300,80393,T80393,02124
05/15/2020,1350,80393,T80393,02124
05/15/2020,1350,80393,T80393,02124
05/15/2020,1476,80311,T80311,02136
05/15/2020,750,80343,T80343,02169
05/15/2020,628,80275,T80275,02125
05/15/2020,2600,80275,T80275,02125
05/15/2020,2200,80282,T80282,01880
05/15/2020,1800,80282,T80282,01880
05/15/2020,1100,61302,1500026665,02861
05/15/2020,1100,61302,1500026665,02861
05/15/2020,395,21846,600112270,02155
05/15/2020,2311,21846,600112270,02155
05/15/2020,1906.3,80288,T80288,02127
05/15/2020,1537,80290,T80290,01803
05/15/2020,1722,80290,T80290,01803
05/15/2020,74.65,80290,T80290,01803
05/15/2020,1550,80292,T80292,02453
05/15/2020,3000,80294,T80294,02421
05/15/2020,2900,80297,T80297,02445
05/15/2020,1700,80300,T80300,02132
05/15/2020,2150,80302,T80302,01801
05/15/2020,1624,80316,T80316,02120
05/15/2020,379.43,80509,T80509,02120
05/15/2020,2100,80353,T80353,02108
05/15/2020,1900,80353,T80353,02108
05/15/2020,4000,80355,T80355,02151
05/15/2020,3450,80383,T80383,02453
05/15/2020,2400,80385,T80385,02126
05/15/2020,2600,80391,T80391,02121
05/15/2020,1455,80422,T80422,02119
05/15/2020,700,75855,T75855,02126
05/15/2020,3000,80445,T80445,02131
05/15/2020,2790,20769,600107168,02126
05/15/2020,3444,80488,T80488,02119
05/15/2020,556,80488,T80488,02119
05/15/2020,1715,80490,T80490,02474
05/15/2020,1950,80491,T80491,02152
05/15/2020,4000,80492,T80492,02131
05/15/2020,1700,80510,T80510,02150
05/15/2020,1700,80510,T80510,02150
05/15/2020,3038.56,80511,T80511,02119
05/15/2020,1575,80513,T80513,02452
05/15/2020,1575,80513,T80513,02452
05/15/2020,3800,80516,T80516,02150
05/15/2020,2600,80541,T80541,02130
05/15/2020,1300,80541,T80541,02130
05/15/2020,666.13,80290,T80290,01803
05/15/2020,-618,80415,T80415,02360
05/15/2020,-1552.84,80415,T80415,02360
05/19/2020,-850,77034,T77034,02720
02/15/2020,-3563,78151,T78151,02115
05/20/2020,3665,3060,T200028645,01040
05/20/2020,1000,80494,T80494,01089
05/20/2020,1000,80494,T80494,01089
05/20/2020,1000,80494,T80494,01089
05/20/2020,3234,78367,T78367,01151
05/20/2020,342.45,80603,T80603,01089
05/20/2020,357.25,80468,T80468,01108
05/20/2020,4000,16810,T500113422,01020
05/20/2020,2067.64,80505,T80505,01040
05/20/2020,825,76293,T76293,01040
05/20/2020,825,76293,T76293,01040
05/20/2020,825,76293,T76293,01040
05/20/2020,1250,80596,T80596,01105
05/20/2020,1250,80596,T80596,01105
05/20/2020,1250,80596,T80596,01105
05/20/2020,1691,80589,T80589,01002
05/20/2020,1565,80564,T80564,01105
05/20/2020,1494,80375,T80375,01103
05/20/2020,900,80468,T80468,01108
05/20/2020,900,80468,T80468,01108
05/20/2020,900,80535,T80535,01105
05/20/2020,900,80535,T80535,01105
05/20/2020,900,80535,T80535,01105
05/20/2020,2099.89,59034,T1500022583,01013
05/20/2020,1936.16,14652,T500087391,01109
05/20/2020,3260.76,76098,T76098,01103
05/20/2020,3250,80603,T80603,01089
05/15/2020,3000,3617,200029577,01841
05/15/2020,1000,3617,200029577,01841
05/15/2020,3600,7958,200043548,01830
05/15/2020,1325,61894,1500027609,01840
05/15/2020,2700,80448,T80448,01852
05/15/2020,1000,80448,T80448,01852
05/15/2020,1950,80585,T80585,01830
05/15/2020,975,80585,T80585,01830
05/15/2020,1850,80550,T80550,01841
05/15/2020,1444,80095,T80095,01852
05/15/2020,1444,80095,T80095,01852
05/15/2020,1294,80465,T80465,01832
05/15/2020,1294,80465,T80465,01832
05/15/2020,1800,58750,1500022167,01850
05/15/2020,4000,7955,200043545,01844
05/15/2020,1890,63769,1500030389,01852
05/15/2020,4000,64327,200018596,01852
05/15/2020,2600,79929,T79929,01854
05/15/2020,3126,79769,T79769,01851
05/15/2020,2040,80345,T80345,01851
05/15/2020,1200,80480,T80480,01851
05/15/2020,3900,8892,200045264,01832
05/15/2020,1600,79435,T79435,01852
05/15/2020,1200,79919,T79919,01843
05/15/2020,1541,8021,200043713,01851
05/15/2020,2300,80305,T80305,01841
05/15/2020,1150,80305,T80305,01841
05/15/2020,1650,74892,T74892,01841
05/15/2020,1200,80554,T80554,01843
05/15/2020,2000,79952,t79952,01852
05/15/2020,2000,79952,t79952,01852
05/15/2020,3575,80240,t80240,01851
05/15/2020,1990,80362,T80362,01854
05/15/2020,1425,75370,T75370,01852
05/15/2020,2513,80132,T80132,01852
05/15/2020,1487,80132,T80132,01852
05/15/2020,1390,8125,200043982,01852
05/15/2020,1390,8125,200043982,01852
05/15/2020,2600,6782,200040864,01841
05/15/2020,2100,80539,T80539,01850
05/15/2020,1050,80539,T80539,01850
05/15/2020,1850,79871,T79871,01841
05/15/2020,2800,61796,1500027428,01844
05/15/2020,3400,67242,600024823,01845
05/15/2020,530,80117,T80117,01950
05/15/2020,1060,80117,T80117,01950
05/15/2020,2450,80150,T80150,01876
05/15/2020,1550,80150,T80150,01876
05/15/2020,3000,80071,T80071,01841
05/15/2020,1682,74136,T74136,01832
05/15/2020,1669,80024,T80024,01876
05/15/2020,618,80024,T80024,01876
05/15/2020,2600,78181,T78181,01843
05/15/2020,1600,6154,200039255,01841
05/15/2020,1850,80244,T80244,01852
05/15/2020,1850,80244,T80244,01852
05/15/2020,781,79502,T79502,01852
05/15/2020,1425,80424,T80424,01850
05/15/2020,975,80553,T80553,01852
05/15/2020,975,80553,T80553,01852
05/15/2020,1491,79660,T79660,01840
05/15/2020,975,80085,T80085,01840
05/15/2020,975,80085,T80085,01840
05/15/2020,800,79550,T79550,01840
05/15/2020,975,80118,T80018,01840
05/15/2020,975,80118,T80018,01840
05/15/2020,1500,80076,T80076,01852
05/15/2020,2250,80076,T80076,01852
05/15/2020,188,65573,200020367,01852
05/15/2020,1500,65573,200020367,01852
05/15/2020,3998,80242,T80242,01851
05/15/2020,1450,80053,T80053,01854
05/15/2020,1450,80053,T80053,01854
05/15/2020,4000,78782,T78782,01843
05/15/2020,2325,80304,T80304,01852
05/15/2020,1200,80303,T80303,01841
05/15/2020,2400,80303,T80303,01841
05/15/2020,2000,80147,T80147,01841
05/15/2020,1700,80379,T80379,01850
05/15/2020,3000,80380,T80380,01844
05/15/2020,4000,79931,T79931,01843
05/15/2020,1250,80402,T80402,01852
05/15/2020,1250,80402,T80402,01852
05/15/2020,4000,80522,T80522,01852
05/15/2020,3500,79824,T79824,01886
05/15/2020,1800,80427,T80427,01854
05/15/2020,4000,80461,T80461,01830
05/15/2020,2900,80463,T80463,01843
05/15/2020,2700,80428,T80428,01841
05/15/2020,2600,80578,T80578,01832
05/15/2020,1300,80578,T80578,01832
05/15/2020,3900,80584,T80584,01841
05/21/2020,850,77034,T77034,02720
05/21/2020,300,43684,900028902,02375
05/21/2020,1100,80717,T80717,02745
05/21/2020,3173.2,79217,T79217,02190
05/21/2020,1470,43684,900028902,02375
05/21/2020,498.99,80543,T80543,02780
05/21/2020,987.99,43684,900028902,02375
05/21/2020,1550,80741,T80741,02375
05/21/2020,1552.84,80415,T80415,02360
05/21/2020,1100,80717,T80717,02745
05/21/2020,1100,80717,T80717,02745
05/21/2020,305,80255,T80255,02190
05/21/2020,2212,76704,T76704,02747
05/21/2020,3500,80642,T80642,02188
05/21/2020,500,80642,T80642,02188
05/21/2020,2415,80631,T80631,02189
05/21/2020,618,80415,T80415,02360
05/21/2020,3600,80255,T80255,02190
05/15/2020,-4000,80352,T80352,02478
05/15/2020,-1945,80343,T80343,02169
05/15/2020,-1200,80454,T80454,02124
05/15/2020,-1200,80454,T80454,02124
05/15/2020,-1200,80454,T80454,02124
05/21/2020,1827.08,80525,T80525,02649
05/21/2020,662,80659,T80659,02646
05/21/2020,1284,80626,T80626,02633
05/21/2020,1550,79411,T79411,02657
05/21/2020,1169,80657,T80657,02601
05/21/2020,2274,80725,T80725,02671
05/21/2020,2309,80336,T80336,02539
05/21/2020,1169,80657,T80657,02601
05/21/2020,-1827.08,80525,T80525,02649
05/21/2020,1827.08,80525,T80525,02649
05/22/2020,1748,67263,600025311,02124
05/22/2020,4000,80737,T80737,02134
05/22/2020,2700,80682,T80682,02150
05/22/2020,1300,80682,T80682,02150
05/22/2020,4000,31335,600217608,02119
05/22/2020,1232.08,80801,T80801,02119
05/22/2020,4000,80791,T80791,02124
05/22/2020,700,80792,T80792,02132
05/22/2020,2200,80771,T80771,02131
05/22/2020,1500,80777,T80777,02125
05/22/2020,1500,80777,T80777,02125
05/22/2020,1945,80343,T80343,02169
05/22/2020,4000,25292,600151566,02124
05/22/2020,3940,27700,600192742,02124
05/22/2020,2400,80781,T80781,02150
05/22/2020,1575,80808,T80808,02145
05/22/2020,1050,80808,T80808,02145
05/22/2020,3133,22577,600120563,02125
05/22/2020,1630,80681,T80681,02120
05/22/2020,3948,80780,T80780,02120
05/22/2020,4000,80778,T80778,02151
05/22/2020,2856,80779,T80779,02210
05/22/2020,952,80779,T80779,02210
05/22/2020,4000,80671,T80671,02126
05/22/2020,1569,80772,T80772,02127
05/22/2020,3018,80773,T80773,02129
05/22/2020,4000,80793,T80793,02120
05/22/2020,3565,78151,T78151,02115
05/22/2020,680,80781,T80781,02150
05/22/2020,238,80810,T80810,02453
05/22/2020,1200,80454,T80454,02124
05/22/2020,1200,80454,T80454,02124
05/22/2020,1200,80454,T80454,02124
05/22/2020,4000,80352,T80352,02478
05/22/2020,2682.39,80693,T80693,02119
05/22/2020,1317.61,80693,T80693,02119
05/22/2020,2650,80799,T80799,02119
05/22/2020,750,80776,T80776,02124
05/22/2020,750,80776,T80776,02124
05/22/2020,2510,80786,T80786,02151
05/22/2020,1255,80786,T80786,02151
05/22/2020,1350,80810,T80810,02453
05/22/2020,1350,80810,T80810,02453
05/22/2020,1800,80803,T80803,02124
05/22/2020,336,80803,T80803,02124
05/22/2020,1950,80809,T80809,01604
05/22/2020,400,80822,T80822,01453
05/22/2020,496,78220,T78220,01610
05/22/2020,1100,78220,T78220,01610
05/22/2020,2600,80731,T80731,01420
05/22/2020,500,80731,T80731,01420
05/22/2020,2200,79517,T79517,01420
05/22/2020,1100,79517,T79517,01420
05/22/2020,4000,35999,T35999,01534
05/22/2020,4000,80800,T80800,02038
05/22/2020,4000,79367,T79367,01420
05/22/2020,1170,80823,T80823,01550
05/22/2020,900,78737,T78737,01331
05/22/2020,3424,80819,T80819,01550
05/22/2020,900,80821,T80821,01432
05/22/2020,900,80731,T80731,01420
05/22/2020,1000,78220,T78220,01610
05/22/2020,700,79517,T79517,01420
05/22/2020,1000,78341,T78341,01609
05/22/2020,1000,80823,T80823,01550
05/22/2020,134.91,80821,T80821,01432
05/22/2020,1990,80254,T80254,01453
05/22/2020,995,80254,T80254,01453
05/22/2020,1358,80742,T80742,01608
05/15/2020,-2655,54382,T 54382,01608
06/04/2020,1150,80723,T80723,01746
06/04/2020,1150,80723,T80723,01746
06/04/2020,800,80566,T80566,02026
06/04/2020,800,80566,T80566,02026
06/04/2020,749.75,80720,T80720,01701
06/04/2020,1750,80475,T80475,01752
06/04/2020,775,58032,1500010964,01752
06/04/2020,2246.43,80727,T80727,02062
06/04/2020,458.25,80739,T80739,01721
06/04/2020,3341.2,49967,900038149,02035
06/04/2020,1810,70560,T70560,01752
06/04/2020,1950,80736,T80736,02026
06/04/2020,1950,80736,T80736,02026
05/27/2020,1260,79845,T79845,01835
05/27/2020,2000,80721,T80721,01841
05/27/2020,2720,80604,T80604,01852
05/27/2020,2900,80625,T80625,01851
05/27/2020,1100,80625,T80625,01851
05/27/2020,4000,2251,200027065,01850
05/27/2020,2790,80665,T80665,01844
05/27/2020,900,80665,T80665,01844
05/27/2020,1575,80266,t80266,01854
05/27/2020,2800,80213,T80213,01851
05/27/2020,2800,80606,T80606,01830
05/27/2020,2345,7071,200041605,01852
05/27/2020,2200,80662,T80662,01832
05/27/2020,1880,3013,200028554,01844
05/27/2020,1600,72279,T72279,01851
05/27/2020,400,72279,T72279,01851
05/27/2020,1400,79809,T79809,01841
05/27/2020,1000,79775,T79775,01854
05/27/2020,2000,79775,T79775,01854
05/27/2020,3300,80748,T80748,01810
05/27/2020,700,80748,T80748,01810
05/27/2020,2200,80722,T80722,01850
05/27/2020,1100,80722,T80722,01850
05/27/2020,2799,80667,T80667,01854
05/27/2020,2550,80658,T80658,01852
05/27/2020,1275,80658,T80658,01852
05/27/2020,2050,4657,200031922,01843
05/27/2020,1500,8225,200044197,01843
05/27/2020,419,80729,T80729,01826
05/27/2020,1410,80407,t80407,01830
05/27/2020,750,70339,T70339,01841
05/27/2020,900,80609,T80609,01843
05/27/2020,3351,80121,T80121,01841
05/27/2020,3900,80730,T80730,01843
05/27/2020,250,8825,200045197,01841
05/27/2020,3975,8765,200045137,01854
05/27/2020,1000,7761,200043156,01830
05/27/2020,722,80729,T80729,01826
05/27/2020,2152,2863,200028035,01843
05/27/2020,1100,80060,T80060,01844
05/27/2020,327,80038,T80038,01843
05/27/2020,2000,7977,200043599,01841
05/27/2020,1350,80629,T80629,01843
05/27/2020,1350,80629,T80629,01843
05/27/2020,1320,80579,T80579,01824
05/27/2020,3750,79826,T79826,01852
05/27/2020,1950,3728,200029778,01844
05/27/2020,1300,3728,200029778,01844
05/27/2020,1450,80091,T80091,01852
05/27/2020,1336,6589,200040467,01985
05/27/2020,3685,79881, T79881,01832
05/27/2020,1410,80407,t80407,01830
05/27/2020,3000,70339,T70339,01841
05/27/2020,2640,80743,T80743,01843
05/27/2020,1809,80627,T80627,01840
05/27/2020,1800,80609,T80609,01843
05/27/2020,2600,80795,T80795,01851
05/27/2020,1300,80795,T80795,01851
05/27/2020,4000,80774,T80774,01851
05/27/2020,2495,28650,600200368,01915
05/27/2020,2164,79250,T79250,01902
05/27/2020,1300,78692,T78692,01970
05/27/2020,2270,79029,T79029,01906
05/27/2020,1700,80367,T80367,01902
05/27/2020,3900,50809,1000003892,01970
